date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2013-04-07,9,3,0.0,6.5,2,7,05:08 AM,05:21 PM,06:42 AM,07:47 PM,6,4,7,4,22,95,95,2.6,1011,9,8,231,14,97401
2013-04-08,11,2,0.0,6.5,2,0,05:37 AM,06:27 PM,06:40 AM,07:49 PM,5,6,6,6,5,92,94,0.1,1022,11,4,230,3,97401
2013-04-09,17,0,0.0,11.6,3,0,06:06 AM,07:32 PM,06:39 AM,07:50 PM,4,8,8,8,4,59,80,0.0,1026,17,8,241,3,97401
2013-04-10,13,7,0.0,6.6,2,0,06:35 AM,08:34 PM,06:37 AM,07:51 PM,7,7,9,7,18,86,89,0.3,1025,13,8,232,10,97401
2013-04-11,12,2,0.0,10.3,3,1,07:08 AM,09:36 PM,06:35 AM,07:52 PM,4,7,7,7,9,47,81,0.1,1024,12,7,222,6,97401
2013-04-12,13,0,0.0,7.9,3,8,07:43 AM,10:34 PM,06:33 AM,07:53 PM,4,6,7,6,9,60,87,0.0,1016,13,6,174,6,97401
2013-04-13,8,3,0.0,9.1,3,16,08:21 AM,11:29 PM,06:32 AM,07:55 PM,4,4,6,4,12,86,89,0.2,1019,8,4,250,8,97401
2013-04-14,10,1,0.0,9.1,3,23,09:05 AM,No moonset,06:30 AM,07:56 PM,2,4,5,4,9,78,84,0.0,1017,10,6,222,6,97401
2013-04-15,10,-3,0.0,10.4,1,31,09:53 AM,12:19 AM,06:28 AM,07:57 PM,2,4,4,4,6,60,87,0.7,1017,10,5,294,4,97401
2013-04-16,12,-3,0.0,11.6,2,38,10:45 AM,01:05 AM,06:26 AM,07:58 PM,1,4,4,4,8,37,81,0.0,1026,12,7,263,6,97401
2013-04-17,14,-3,0.0,10.4,3,46,11:41 AM,01:45 AM,06:25 AM,07:59 PM,1,6,6,6,6,34,75,0.0,1031,14,7,232,4,97401
2013-04-18,17,-1,0.0,9.2,3,54,12:39 PM,02:21 AM,06:23 AM,08:01 PM,4,8,9,8,5,63,79,0.0,1030,17,5,258,3,97401
2013-04-19,11,7,0.0,6.9,2,61,01:40 PM,02:54 AM,06:21 AM,08:02 PM,8,7,8,7,13,99,99,0.2,1025,11,1,208,8,97401
2013-04-20,15,3,0.0,8.1,2,69,02:42 PM,03:24 AM,06:20 AM,08:03 PM,7,9,10,9,8,87,87,0.1,1026,15,5,269,5,97401
2013-04-21,18,0,0.0,8.1,2,76,03:47 PM,03:53 AM,06:18 AM,08:04 PM,6,9,9,9,8,84,81,0.0,1025,18,6,293,5,97401
2013-04-22,18,4,0.0,11.6,4,84,04:54 PM,04:21 AM,06:17 AM,08:05 PM,2,9,10,9,17,30,64,0.1,1027,18,8,29,11,97401
2013-04-23,19,-0,0.0,11.6,3,91,06:03 PM,04:51 AM,06:15 AM,08:06 PM,-2,8,9,8,14,3,50,0.0,1024,19,10,165,9,97401
2013-04-24,22,3,0.0,11.6,4,99,07:16 PM,05:23 AM,06:13 AM,08:08 PM,2,11,13,11,16,0,56,0.0,1019,22,10,88,9,97401
2013-04-25,23,4,0.0,10.4,4,100,08:29 PM,05:59 AM,06:12 AM,08:09 PM,6,13,14,13,9,19,67,0.0,1018,23,10,213,5,97401
2013-04-26,26,3,0.0,11.6,4,86,09:42 PM,06:41 AM,06:10 AM,08:10 PM,9,15,16,15,6,4,70,0.0,1023,26,9,194,4,97401
2013-04-27,22,4,0.0,11.6,4,79,10:50 PM,07:30 AM,06:09 AM,08:11 PM,6,12,13,12,9,12,68,0.0,1024,22,8,254,6,97401
2013-04-28,18,4,0.0,10.5,4,71,11:52 PM,08:26 AM,06:07 AM,08:12 PM,7,10,11,10,10,52,77,0.0,1024,18,9,233,6,97401
2013-04-29,14,2,0.0,9.3,2,63,No moonrise,09:30 AM,06:06 AM,08:14 PM,6,8,9,8,12,65,84,0.1,1021,14,6,277,7,97401
2013-04-30,13,-2,0.0,11.6,3,56,12:45 AM,10:38 AM,06:05 AM,08:15 PM,-0,5,6,5,11,19,68,0.0,1026,13,8,52,6,97401
2013-05-01,21,-1,0.0,11.6,3,54,01:30 AM,11:49 AM,06:03 AM,08:16 PM,0,9,10,9,15,5,56,0.0,1030,21,10,26,9,97401
2013-05-02,25,3,0.0,11.6,4,47,02:08 AM,12:58 PM,06:02 AM,08:17 PM,3,14,14,14,13,9,53,0.0,1026,25,10,243,8,97401
2013-05-03,24,6,0.0,14.2,4,39,02:42 AM,02:06 PM,06:00 AM,08:18 PM,6,15,15,15,14,0,62,0.0,1023,24,10,97,9,97401
2013-05-04,25,8,0.0,14.5,5,32,03:12 AM,03:13 PM,05:59 AM,08:20 PM,3,16,16,16,20,2,47,0.0,1015,25,10,50,12,97401
2013-05-05,28,8,0.0,14.5,5,25,03:41 AM,04:18 PM,05:58 AM,08:21 PM,5,16,17,16,18,2,52,0.0,1008,28,10,74,12,97401
2013-05-06,22,7,0.0,14.5,4,17,04:08 AM,05:22 PM,05:56 AM,08:22 PM,9,13,14,13,11,22,76,0.0,1011,22,8,249,7,97401
2013-05-07,21,5,0.0,14.5,4,10,04:37 AM,06:25 PM,05:55 AM,08:23 PM,8,13,13,13,9,42,78,0.0,1015,21,6,243,6,97401
2013-05-08,19,5,0.0,11.3,3,3,05:08 AM,07:27 PM,05:54 AM,08:24 PM,9,12,12,12,7,73,86,0.1,1019,19,6,286,5,97401
2013-05-09,25,4,0.0,14.5,4,0,05:42 AM,08:25 PM,05:53 AM,08:25 PM,10,15,16,15,7,34,75,0.0,1021,25,9,322,5,97401
2013-05-10,27,7,0.0,14.5,5,0,06:19 AM,09:22 PM,05:51 AM,08:27 PM,11,17,17,17,9,9,72,0.0,1022,27,8,248,5,97401
2013-05-11,28,9,0.0,14.5,5,4,07:01 AM,10:13 PM,05:50 AM,08:28 PM,13,18,19,18,7,25,73,0.0,1020,28,8,272,5,97401
2013-05-12,24,9,0.0,14.5,5,11,07:47 AM,11:01 PM,05:49 AM,08:29 PM,11,16,17,16,11,34,74,0.0,1019,24,9,239,8,97401
2013-05-13,17,2,0.0,11.4,3,19,08:38 AM,11:43 PM,05:48 AM,08:30 PM,10,12,12,12,13,74,86,0.1,1021,17,7,242,9,97401
2013-05-14,20,1,0.0,14.5,4,26,09:32 AM,No moonset,05:47 AM,08:31 PM,4,11,11,11,8,34,67,0.0,1021,20,8,246,5,97401
2013-05-15,16,6,0.0,9.3,3,33,10:29 AM,12:20 AM,05:46 AM,08:32 PM,7,11,11,11,8,89,80,0.1,1019,16,9,201,5,97401
2013-05-16,15,8,0.0,9.3,3,40,11:28 AM,12:54 AM,05:45 AM,08:33 PM,10,12,12,12,6,92,89,1.2,1015,15,7,227,5,97401
2013-05-17,17,4,0.0,12.4,4,48,12:28 PM,01:25 AM,05:44 AM,08:34 PM,6,11,11,11,9,60,78,0.2,1017,17,7,237,6,97401
2013-05-18,13,4,0.0,9.3,2,55,01:31 PM,01:53 AM,05:43 AM,08:35 PM,9,9,9,9,9,92,95,1.0,1022,13,6,202,5,97401
2013-05-19,18,7,0.0,12.4,3,62,02:35 PM,02:20 AM,05:42 AM,08:36 PM,9,12,13,12,11,56,80,0.8,1027,18,8,179,7,97401
2013-05-20,23,4,0.0,14.5,4,70,03:42 PM,02:49 AM,05:41 AM,08:38 PM,6,12,13,12,11,9,69,0.0,1021,23,8,227,7,97401
2013-05-21,9,2,0.0,9.4,2,77,04:51 PM,03:19 AM,05:40 AM,08:39 PM,6,5,7,5,13,84,97,4.8,1014,9,7,212,8,97401
2013-05-22,6,2,0.0,9.4,1,84,06:03 PM,03:52 AM,05:39 AM,08:40 PM,4,1,4,1,18,100,100,4.1,1017,6,7,172,11,97401
2013-05-23,14,3,0.0,9.4,2,91,07:17 PM,04:30 AM,05:38 AM,08:41 PM,6,6,8,6,14,95,93,0.5,1017,14,5,182,9,97401
2013-05-24,14,1,0.0,9.4,2,99,08:28 PM,05:16 AM,05:37 AM,08:42 PM,6,8,9,8,10,88,88,0.1,1018,14,5,220,8,97401
2013-05-25,20,2,0.0,12.5,4,100,09:36 PM,06:09 AM,05:37 AM,08:43 PM,7,11,12,11,8,67,76,1.1,1016,20,6,201,5,97401
2013-05-26,14,10,0.0,10.4,3,87,10:34 PM,07:12 AM,05:36 AM,08:43 PM,10,11,11,11,11,92,93,3.0,1016,14,7,197,7,97401
2013-05-27,13,9,0.0,9.4,3,80,11:25 PM,08:20 AM,05:35 AM,08:44 PM,10,9,10,9,14,99,99,2.7,1011,13,3,181,8,97401
2013-05-28,14,9,0.0,11.5,4,72,No moonrise,09:33 AM,05:35 AM,08:45 PM,10,11,11,11,9,75,91,0.3,1012,14,6,200,6,97401
2013-05-29,13,9,0.0,9.5,3,65,12:07 AM,10:45 AM,05:34 AM,08:46 PM,10,9,11,9,17,98,97,1.7,1012,13,6,213,11,97401
2013-05-30,17,1,0.0,12.5,4,58,12:43 AM,11:56 AM,05:33 AM,08:47 PM,7,11,11,11,7,70,80,0.0,1021,17,7,249,5,97401
2013-05-31,21,-1,0.0,14.5,4,54,01:15 AM,01:05 PM,05:33 AM,08:48 PM,5,11,12,11,9,11,69,0.0,1025,21,8,214,6,97401
2013-06-01,24,1,0.0,14.5,4,37,01:45 AM,02:11 PM,05:32 AM,08:49 PM,8,14,14,14,8,38,72,0.0,1021,24,7,270,5,97401
2013-06-02,21,4,0.0,13.5,4,30,02:13 AM,03:16 PM,05:32 AM,08:50 PM,9,13,13,13,11,40,78,0.2,1017,21,6,336,8,97401
2013-06-03,24,6,0.0,14.5,4,22,02:41 AM,04:18 PM,05:31 AM,08:50 PM,8,14,15,14,14,28,70,0.0,1017,24,8,138,9,97401
2013-06-04,27,6,0.0,14.5,5,15,03:11 AM,05:20 PM,05:31 AM,08:51 PM,8,17,17,17,12,7,64,0.0,1016,27,10,213,8,97401
2013-06-05,28,7,0.0,14.5,5,7,03:44 AM,06:19 PM,05:30 AM,08:52 PM,12,19,19,19,9,4,70,0.0,1017,28,7,322,6,97401
2013-06-06,27,9,0.0,14.5,5,0,04:19 AM,07:16 PM,05:30 AM,08:53 PM,12,18,18,18,10,31,72,0.0,1017,27,8,311,6,97401
2013-06-07,27,6,0.0,14.5,5,0,04:59 AM,08:09 PM,05:30 AM,08:53 PM,10,18,18,18,8,20,67,0.0,1019,27,7,317,5,97401
2013-06-08,26,11,0.0,14.5,5,0,05:44 AM,08:58 PM,05:30 AM,08:54 PM,10,17,17,17,12,31,67,0.0,1019,26,8,180,8,97401
2013-06-09,23,9,0.0,14.5,5,0,06:32 AM,09:42 PM,05:29 AM,08:54 PM,9,15,16,15,14,18,69,0.0,1016,23,8,300,9,97401
2013-06-10,21,6,0.0,14.5,4,8,07:26 AM,10:21 PM,05:29 AM,08:55 PM,7,13,14,13,12,46,73,0.0,1014,21,7,312,7,97401
2013-06-11,16,3,0.0,11.5,4,15,08:21 AM,10:56 PM,05:29 AM,08:56 PM,7,11,11,11,8,77,78,0.1,1019,16,6,257,6,97401
2013-06-12,18,0,0.0,11.5,3,23,09:20 AM,11:27 PM,05:29 AM,08:56 PM,6,10,10,10,7,75,80,0.0,1021,18,6,276,5,97401
2013-06-13,16,5,0.0,10.5,2,30,10:19 AM,11:56 PM,05:29 AM,08:57 PM,8,9,10,9,10,91,90,2.0,1024,16,6,201,7,97401
2013-06-14,22,2,0.0,14.5,4,38,11:20 AM,No moonset,05:29 AM,08:57 PM,8,14,14,14,9,33,73,0.0,1020,22,7,218,6,97401
2013-06-15,24,2,0.0,14.5,4,46,12:22 PM,12:23 AM,05:29 AM,08:57 PM,9,15,15,15,8,20,71,0.0,1014,24,8,254,5,97401
2013-06-16,24,3,0.0,13.5,4,53,01:26 PM,12:50 AM,05:29 AM,08:58 PM,9,14,15,14,7,53,75,0.0,1019,24,7,255,5,97401
2013-06-17,22,5,0.0,12.5,4,61,02:32 PM,01:19 AM,05:29 AM,08:58 PM,10,15,16,15,10,68,77,0.0,1017,22,7,215,7,97401
2013-06-18,18,7,0.0,13.5,4,68,03:41 PM,01:49 AM,05:29 AM,08:58 PM,9,13,13,13,10,67,82,0.5,1015,18,6,228,8,97401
2013-06-19,15,8,0.0,10.6,3,76,04:52 PM,02:23 AM,05:29 AM,08:59 PM,9,11,11,11,12,93,90,1.8,1017,15,6,206,8,97401
2013-06-20,17,4,0.0,11.5,3,83,06:03 PM,03:04 AM,05:29 AM,08:59 PM,10,12,12,12,7,79,88,0.5,1019,17,5,233,5,97401
2013-06-21,23,4,0.0,14.5,4,91,07:13 PM,03:53 AM,05:29 AM,08:59 PM,8,14,15,14,7,40,71,0.0,1020,23,8,196,5,97401
2013-06-22,26,4,0.0,14.5,5,98,08:17 PM,04:50 AM,05:30 AM,08:59 PM,8,17,17,17,7,22,64,0.0,1016,26,8,193,4,97401
2013-06-23,18,12,0.0,9.6,3,100,09:13 PM,05:56 AM,05:30 AM,08:59 PM,14,15,15,15,6,93,95,1.5,1008,18,6,219,4,97401
2013-06-24,16,11,0.0,11.8,3,87,10:00 PM,07:09 AM,05:30 AM,09:00 PM,12,14,14,14,8,87,90,1.4,1006,16,5,183,5,97401
2013-06-25,17,12,0.0,11.8,3,79,10:40 PM,08:23 AM,05:31 AM,09:00 PM,14,14,14,14,10,95,96,3.2,1008,17,5,172,6,97401
2013-06-26,21,12,0.0,13.6,4,71,11:15 PM,09:38 AM,05:31 AM,09:00 PM,14,15,15,15,8,73,92,0.7,1015,21,5,143,5,97401
2013-06-27,26,11,0.0,15.7,5,64,11:47 PM,10:50 AM,05:31 AM,09:00 PM,13,18,19,18,9,22,75,0.0,1020,26,7,246,6,97401
2013-06-28,31,9,0.0,15.7,6,56,No moonrise,11:59 AM,05:32 AM,09:00 PM,14,21,21,21,8,27,71,0.0,1020,31,7,249,5,97401
2013-06-29,30,9,0.0,14.5,6,49,12:16 AM,01:06 PM,05:32 AM,08:59 PM,15,21,22,21,7,16,72,0.0,1018,30,8,319,4,97401
2013-06-30,31,11,0.0,14.5,6,41,12:45 AM,02:10 PM,05:33 AM,08:59 PM,16,22,23,22,9,3,73,0.0,1014,31,7,286,6,97401
2013-07-01,31,14,0.0,13.5,6,40,01:15 AM,03:13 PM,05:33 AM,08:59 PM,17,22,23,22,9,51,78,0.0,1015,31,6,284,6,97401
2013-07-02,32,14,0.0,14.5,6,32,01:46 AM,04:13 PM,05:34 AM,08:59 PM,16,23,23,23,10,33,72,0.0,1017,32,8,321,6,97401
2013-07-03,29,12,0.0,14.5,5,25,02:20 AM,05:11 PM,05:35 AM,08:59 PM,12,20,20,20,11,13,65,0.0,1019,29,8,287,7,97401
2013-07-04,25,7,0.0,14.5,5,18,02:59 AM,06:05 PM,05:35 AM,08:58 PM,9,17,17,17,10,7,66,0.0,1018,25,7,337,7,97401
2013-07-05,23,6,0.0,13.5,5,11,03:42 AM,06:55 PM,05:36 AM,08:58 PM,9,15,16,15,10,33,70,0.0,1016,23,7,258,6,97401
2013-07-06,25,6,0.0,14.5,5,3,04:29 AM,07:41 PM,05:37 AM,08:58 PM,10,16,16,16,10,30,74,0.0,1013,25,7,289,7,97401
2013-07-07,26,8,0.0,13.5,5,0,05:21 AM,08:21 PM,05:37 AM,08:57 PM,12,17,17,17,9,37,76,0.0,1013,26,7,318,6,97401
2013-07-08,27,7,0.0,14.5,5,0,06:16 AM,08:58 PM,05:38 AM,08:57 PM,11,18,18,18,9,31,70,0.0,1016,27,8,344,6,97401
2013-07-09,30,8,0.0,14.5,5,4,07:14 AM,09:31 PM,05:39 AM,08:56 PM,12,20,20,20,10,1,66,0.0,1017,30,9,239,6,97401
2013-07-10,28,10,0.0,14.5,5,11,08:13 AM,10:00 PM,05:40 AM,08:56 PM,12,19,19,19,10,27,69,0.0,1016,28,7,328,6,97401
2013-07-11,24,8,0.0,14.5,5,18,09:13 AM,10:28 PM,05:40 AM,08:55 PM,9,15,16,15,11,30,70,0.0,1016,24,8,335,7,97401
2013-07-12,23,5,0.0,14.5,4,25,10:14 AM,10:55 PM,05:41 AM,08:55 PM,8,15,16,15,9,16,68,0.0,1016,23,8,317,6,97401
2013-07-13,26,7,0.0,14.5,5,33,11:17 AM,11:23 PM,05:42 AM,08:54 PM,8,16,17,16,13,2,64,0.0,1018,26,8,217,9,97401
2013-07-14,29,7,0.0,14.5,5,40,12:20 PM,11:51 PM,05:43 AM,08:53 PM,9,19,19,19,12,0,59,0.0,1017,29,10,218,7,97401
2013-07-15,29,7,0.0,14.5,5,47,01:27 PM,No moonset,05:44 AM,08:53 PM,9,19,19,19,11,0,61,0.0,1013,29,10,253,7,97401
2013-07-16,29,8,0.0,13.5,5,55,02:34 PM,12:23 AM,05:45 AM,08:52 PM,10,18,18,18,9,32,66,0.4,1012,29,9,231,6,97401
2013-07-17,26,7,0.0,14.5,5,62,03:44 PM,12:59 AM,05:45 AM,08:51 PM,11,17,17,17,8,30,75,0.0,1020,26,7,271,5,97401
2013-07-18,27,7,0.0,14.5,5,69,04:52 PM,01:43 AM,05:46 AM,08:50 PM,11,18,18,18,10,1,68,0.0,1021,27,8,321,7,97401
2013-07-19,27,7,0.0,14.5,5,76,05:58 PM,02:33 AM,05:47 AM,08:49 PM,11,17,18,17,10,2,72,0.0,1019,27,7,312,7,97401
2013-07-20,27,8,0.0,14.5,5,84,06:57 PM,03:34 AM,05:48 AM,08:49 PM,11,17,17,17,10,32,73,0.1,1016,27,8,325,6,97401
2013-07-21,28,7,0.0,14.5,5,91,07:49 PM,04:42 AM,05:49 AM,08:48 PM,11,18,19,18,10,0,67,0.0,1014,28,8,294,6,97401
2013-07-22,29,8,0.0,14.5,5,98,08:33 PM,05:56 AM,05:50 AM,08:47 PM,11,19,20,19,10,5,66,0.0,1015,29,9,252,7,97401
2013-07-23,31,8,0.0,14.5,5,100,09:11 PM,07:12 AM,05:51 AM,08:46 PM,11,20,20,20,9,10,61,0.0,1016,31,10,196,6,97401
2013-07-24,31,10,0.0,14.5,6,87,09:45 PM,08:26 AM,05:52 AM,08:45 PM,12,21,21,21,9,5,63,0.0,1016,31,10,287,6,97401
2013-07-25,32,9,0.0,14.5,6,80,10:16 PM,09:39 AM,05:53 AM,08:44 PM,9,21,21,21,12,1,54,0.0,1017,32,10,216,8,97401
2013-07-26,31,12,0.0,14.5,6,73,10:46 PM,10:49 AM,05:54 AM,08:43 PM,9,20,20,20,14,2,54,0.0,1019,31,10,293,9,97401
2013-07-27,27,7,0.0,14.5,5,65,11:17 PM,11:57 AM,05:55 AM,08:42 PM,8,17,17,17,11,1,63,0.0,1019,27,10,247,7,97401
2013-07-28,25,4,0.0,14.5,4,58,11:48 PM,01:01 PM,05:56 AM,08:40 PM,9,16,16,16,8,14,69,0.0,1016,25,8,323,5,97401
2013-07-29,24,7,0.0,12.4,5,51,No moonrise,02:03 PM,05:57 AM,08:39 PM,9,15,16,15,10,43,73,0.0,1015,24,7,307,6,97401
2013-07-30,26,6,0.0,14.5,5,44,12:22 AM,03:03 PM,05:58 AM,08:38 PM,11,17,17,17,9,39,73,0.0,1019,26,7,278,6,97401
2013-07-31,24,9,0.0,13.4,5,40,12:59 AM,03:59 PM,06:00 AM,08:37 PM,11,17,17,17,9,49,75,0.0,1019,24,7,273,6,97401
2013-08-01,20,10,0.0,8.3,3,29,01:40 AM,04:51 PM,06:01 AM,08:36 PM,12,14,14,14,9,82,85,0.3,1019,20,6,261,7,97401
2013-08-02,23,8,0.0,11.6,5,22,02:26 AM,05:38 PM,06:02 AM,08:34 PM,12,16,17,16,7,42,78,0.0,1020,23,6,226,5,97401
2013-08-03,27,7,0.0,11.6,5,15,03:16 AM,06:20 PM,06:03 AM,08:33 PM,11,18,18,18,10,17,70,0.0,1017,27,8,253,6,97401
2013-08-04,30,9,0.0,11.6,5,7,04:10 AM,06:59 PM,06:04 AM,08:32 PM,13,20,20,20,9,0,69,0.0,1015,30,8,318,6,97401
2013-08-05,30,8,0.0,11.6,5,0,05:07 AM,07:33 PM,06:05 AM,08:30 PM,13,20,20,20,8,25,70,0.0,1015,30,8,306,5,97401
2013-08-06,31,9,0.0,11.6,5,0,06:06 AM,08:04 PM,06:06 AM,08:29 PM,11,21,20,21,9,2,63,0.0,1015,31,8,231,6,97401
2013-08-07,24,10,0.0,11.6,5,0,07:06 AM,08:33 PM,06:07 AM,08:28 PM,12,17,17,17,7,34,75,0.0,1017,24,8,259,5,97401
2013-08-08,26,8,0.0,11.6,5,7,08:07 AM,09:00 PM,06:08 AM,08:26 PM,12,17,18,17,9,38,75,0.0,1016,26,8,289,6,97401
2013-08-09,27,9,0.0,11.6,5,14,09:10 AM,09:28 PM,06:09 AM,08:25 PM,13,18,19,18,8,33,74,0.0,1013,27,8,280,5,97401
2013-08-10,25,12,0.0,11.6,4,22,10:13 AM,09:56 PM,06:11 AM,08:23 PM,13,18,18,18,10,60,80,0.5,1016,25,6,242,6,97401
2013-08-11,26,10,0.0,11.6,5,29,11:18 AM,10:26 PM,06:12 AM,08:22 PM,12,17,18,17,8,43,77,0.0,1017,26,7,255,5,97401
2013-08-12,25,7,0.0,11.6,5,36,12:24 PM,11:01 PM,06:13 AM,08:21 PM,10,16,16,16,7,32,74,0.0,1017,25,7,281,5,97401
2013-08-13,28,5,0.0,11.6,5,43,01:32 PM,11:40 PM,06:14 AM,08:19 PM,9,17,17,17,7,28,67,0.0,1017,28,8,298,5,97401
2013-08-14,29,9,0.0,11.6,5,51,02:38 PM,No moonset,06:15 AM,08:18 PM,11,19,19,19,9,14,68,0.0,1015,29,8,239,6,97401
2013-08-15,24,12,0.0,10.5,5,58,03:43 PM,12:26 AM,06:16 AM,08:16 PM,15,18,19,18,6,45,83,0.1,1015,24,8,231,4,97401
2013-08-16,26,10,0.0,9.3,5,65,04:43 PM,01:21 AM,06:17 AM,08:14 PM,15,19,19,19,8,58,81,0.0,1016,26,7,291,5,97401
2013-08-17,27,9,0.0,10.4,5,73,05:37 PM,02:23 AM,06:18 AM,08:13 PM,13,18,19,18,9,43,75,0.0,1018,27,7,274,6,97401
2013-08-18,28,9,0.0,11.6,5,80,06:23 PM,03:33 AM,06:20 AM,08:11 PM,13,19,19,19,8,29,74,0.0,1019,28,8,328,5,97401
2013-08-19,28,10,0.0,11.6,5,87,07:04 PM,04:46 AM,06:21 AM,08:10 PM,13,20,20,20,12,1,70,0.0,1018,28,7,295,7,97401
2013-08-20,28,12,0.0,11.6,5,94,07:41 PM,06:01 AM,06:22 AM,08:08 PM,9,18,18,18,15,37,63,0.0,1017,28,8,136,10,97401
2013-08-21,30,9,0.0,11.6,5,100,08:13 PM,07:15 AM,06:23 AM,08:06 PM,8,19,19,19,12,17,57,0.0,1014,30,10,229,7,97401
2013-08-22,26,12,0.0,11.6,5,100,08:45 PM,08:27 AM,06:24 AM,08:05 PM,11,19,19,19,9,41,65,0.3,1013,26,10,223,6,97401
2013-08-23,23,9,0.0,11.6,5,84,09:16 PM,09:37 AM,06:25 AM,08:03 PM,11,16,16,16,10,32,79,0.0,1013,23,6,247,6,97401
2013-08-24,24,7,0.0,11.6,5,77,09:48 PM,10:44 AM,06:26 AM,08:02 PM,11,16,16,16,7,47,77,0.0,1012,24,7,278,4,97401
2013-08-25,19,10,0.0,9.2,3,69,10:21 PM,11:49 AM,06:28 AM,08:00 PM,12,14,13,14,6,68,92,0.3,1013,19,4,245,4,97401
2013-08-26,26,8,0.0,9.1,5,62,10:57 PM,12:51 PM,06:29 AM,07:58 PM,10,16,17,16,11,66,73,0.1,1014,26,8,215,7,97401
2013-08-27,28,8,0.0,11.6,5,55,11:38 PM,01:49 PM,06:30 AM,07:56 PM,12,19,19,19,7,27,70,0.0,1012,28,10,216,5,97401
2013-08-28,27,10,0.0,11.6,5,47,No moonrise,02:43 PM,06:31 AM,07:55 PM,14,19,19,19,8,47,76,0.1,1012,27,8,264,5,97401
2013-08-29,23,14,0.0,10.4,5,40,12:22 AM,03:33 PM,06:32 AM,07:53 PM,16,18,19,18,10,59,90,0.9,1015,23,6,174,7,97401
2013-08-30,27,12,0.0,9.1,5,33,01:10 AM,04:17 PM,06:33 AM,07:51 PM,15,20,20,20,7,56,79,0.1,1019,27,6,242,4,97401
2013-08-31,30,9,0.0,11.6,5,29,02:03 AM,04:57 PM,06:34 AM,07:50 PM,13,19,19,19,7,2,73,0.0,1014,30,7,300,5,97401
2013-09-01,27,10,0.0,11.6,5,12,02:58 AM,05:33 PM,06:36 AM,07:48 PM,12,18,18,18,10,21,76,0.0,1012,27,7,259,6,97401
2013-09-02,24,11,0.0,11.6,5,4,03:57 AM,06:05 PM,06:37 AM,07:46 PM,13,18,18,18,10,48,76,0.4,1012,24,8,232,6,97401
2013-09-03,26,10,0.0,11.6,5,0,04:57 AM,06:35 PM,06:38 AM,07:44 PM,12,18,18,18,7,51,75,0.0,1015,26,9,281,5,97401
2013-09-04,23,8,0.0,7.8,4,0,05:58 AM,07:03 PM,06:39 AM,07:42 PM,12,15,16,15,5,72,80,0.3,1017,23,7,271,4,97401
2013-09-05,17,11,0.0,6.5,3,0,07:01 AM,07:32 PM,06:40 AM,07:41 PM,13,14,14,14,11,83,93,0.0,1017,17,5,234,8,97401
2013-09-06,23,9,0.0,10.3,5,3,08:04 AM,08:00 PM,06:41 AM,07:39 PM,12,16,16,16,11,69,83,2.9,1020,23,7,210,8,97401
2013-09-07,27,8,0.0,11.6,5,11,09:10 AM,08:30 PM,06:43 AM,07:37 PM,11,17,17,17,10,26,71,0.0,1016,27,8,137,6,97401
2013-09-08,28,10,0.0,11.6,5,18,10:16 AM,09:04 PM,06:44 AM,07:35 PM,13,19,19,19,13,0,69,0.0,1016,28,9,96,8,97401
2013-09-09,28,12,0.0,11.6,5,26,11:24 AM,09:42 PM,06:45 AM,07:33 PM,14,20,20,20,12,2,72,0.0,1015,28,9,102,8,97401
2013-09-10,34,12,0.0,11.6,6,34,12:30 PM,10:25 PM,06:46 AM,07:32 PM,14,22,22,22,10,0,65,0.0,1012,34,9,164,6,97401
2013-09-11,30,11,0.0,11.6,5,41,01:35 PM,11:17 PM,06:47 AM,07:30 PM,14,21,21,21,8,13,73,0.0,1014,30,8,216,6,97401
2013-09-12,26,11,0.0,11.6,5,49,02:35 PM,No moonset,06:48 AM,07:28 PM,14,18,18,18,7,30,80,0.0,1015,26,7,277,5,97401
2013-09-13,27,8,0.0,11.6,5,56,03:30 PM,12:15 AM,06:49 AM,07:26 PM,13,18,18,18,6,17,77,0.0,1013,27,8,313,4,97401
2013-09-14,28,8,0.0,11.6,5,64,04:17 PM,01:20 AM,06:51 AM,07:24 PM,12,18,18,18,8,0,73,0.0,1009,28,7,221,5,97401
2013-09-15,19,10,0.0,7.7,3,71,04:59 PM,02:29 AM,06:52 AM,07:22 PM,12,14,14,14,8,80,88,0.0,1009,19,5,262,5,97401
2013-09-16,23,11,0.0,11.6,5,79,05:37 PM,03:41 AM,06:53 AM,07:20 PM,11,15,16,15,8,64,80,0.0,1014,23,6,251,5,97401
2013-09-17,16,9,0.0,7.6,3,86,06:10 PM,04:53 AM,06:54 AM,07:19 PM,12,13,13,13,10,91,92,1.4,1013,16,6,285,6,97401
2013-09-18,22,7,0.0,11.6,4,94,06:42 PM,06:05 AM,06:55 AM,07:17 PM,9,14,14,14,8,39,78,0.0,1017,22,7,138,5,97401
2013-09-19,26,6,0.0,11.6,4,100,07:13 PM,07:15 AM,06:56 AM,07:15 PM,6,14,15,14,7,3,64,0.0,1012,26,10,209,5,97401
2013-09-20,21,5,0.0,8.9,4,100,07:45 PM,08:24 AM,06:58 AM,07:13 PM,10,13,14,13,10,45,82,0.1,1006,21,6,198,6,97401
