date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2013-07-06,28,13,0.0,14.5,6,3,04:28 AM,07:15 PM,05:40 AM,08:31 PM,8,20,20,20,19,14,48,0.2,1011,28,10,186,11,80401
2013-07-07,27,14,0.0,14.5,6,0,05:19 AM,07:57 PM,05:41 AM,08:31 PM,9,20,20,20,16,14,50,1.4,1014,27,10,209,10,80401
2013-07-08,31,13,0.0,14.5,6,0,06:12 AM,08:35 PM,05:41 AM,08:31 PM,6,22,21,22,14,10,42,0.0,1015,31,10,209,8,80401
2013-07-09,30,14,0.0,14.5,6,4,07:08 AM,09:10 PM,05:42 AM,08:30 PM,3,22,21,22,14,18,32,0.5,1018,30,10,202,9,80401
2013-07-10,30,13,0.0,14.5,6,11,08:05 AM,09:42 PM,05:42 AM,08:30 PM,9,21,21,21,15,13,49,1.5,1018,30,10,173,9,80401
2013-07-11,32,14,0.0,14.5,6,18,09:03 AM,10:12 PM,05:43 AM,08:30 PM,8,22,22,22,22,10,46,0.2,1013,32,10,189,13,80401
2013-07-12,28,15,0.0,14.5,6,25,10:02 AM,10:41 PM,05:44 AM,08:29 PM,11,22,22,22,22,18,52,6.5,1012,28,10,237,13,80401
2013-07-13,28,14,0.0,14.5,5,33,11:02 AM,11:11 PM,05:45 AM,08:29 PM,11,20,20,20,12,17,60,1.8,1016,28,10,179,7,80401
2013-07-14,23,13,0.0,14.5,5,40,12:03 PM,11:43 PM,05:45 AM,08:28 PM,11,18,19,18,15,13,64,1.4,1018,23,10,109,10,80401
2013-07-15,23,12,0.0,14.5,5,47,01:06 PM,No moonset,05:46 AM,08:27 PM,12,17,17,17,13,29,72,2.2,1018,23,9,179,8,80401
2013-07-16,25,10,0.0,14.5,5,55,02:11 PM,12:16 AM,05:47 AM,08:27 PM,8,17,17,17,19,7,58,0.0,1018,25,10,157,12,80401
2013-07-17,28,11,0.0,14.5,5,62,03:18 PM,12:55 AM,05:48 AM,08:26 PM,7,19,19,19,17,3,50,0.2,1019,28,10,166,10,80401
2013-07-18,28,13,0.0,14.5,6,69,04:25 PM,01:40 AM,05:48 AM,08:26 PM,10,20,21,20,18,6,55,4.0,1017,28,10,225,12,80401
2013-07-19,22,14,0.0,14.5,5,76,05:30 PM,02:32 AM,05:49 AM,08:25 PM,12,18,18,18,13,21,71,4.3,1018,22,9,164,9,80401
2013-07-20,28,12,0.0,14.5,5,84,06:30 PM,03:32 AM,05:50 AM,08:24 PM,8,20,20,20,18,10,54,1.3,1014,28,10,173,11,80401
2013-07-21,30,10,0.0,14.5,5,91,07:24 PM,04:39 AM,05:51 AM,08:23 PM,3,20,20,20,18,7,42,0.0,1012,30,10,173,11,80401
2013-07-22,31,13,0.0,14.5,6,98,08:11 PM,05:51 AM,05:52 AM,08:23 PM,-0,22,21,22,19,3,25,0.0,1012,31,10,176,11,80401
2013-07-23,30,14,0.0,14.5,6,100,08:52 PM,07:04 AM,05:52 AM,08:22 PM,-1,22,21,22,21,7,24,0.0,1014,30,10,167,12,80401
2013-07-24,25,14,0.0,14.5,5,87,09:29 PM,08:16 AM,05:53 AM,08:21 PM,12,19,20,19,13,23,66,3.0,1017,25,10,173,8,80401
2013-07-25,23,10,0.0,14.5,5,80,10:03 PM,09:26 AM,05:54 AM,08:20 PM,9,16,17,16,14,21,63,2.2,1018,23,10,188,9,80401
2013-07-26,24,10,0.0,14.5,5,73,10:36 PM,10:33 AM,05:55 AM,08:19 PM,8,18,18,18,10,11,58,1.7,1021,24,10,172,6,80401
2013-07-27,25,10,0.0,14.5,5,65,11:09 PM,11:38 AM,05:56 AM,08:18 PM,6,17,18,17,16,20,51,0.2,1017,25,10,162,10,80401
2013-07-28,23,12,0.0,14.5,5,58,11:43 PM,12:40 PM,05:57 AM,08:17 PM,11,16,17,16,7,38,72,1.4,1013,23,8,123,5,80401
2013-07-29,23,10,0.0,14.5,5,51,No moonrise,01:41 PM,05:58 AM,08:16 PM,5,16,16,16,14,27,52,0.0,1015,23,10,229,8,80401
2013-07-30,26,10,0.0,14.5,5,44,12:18 AM,02:38 PM,05:59 AM,08:15 PM,6,18,18,18,14,7,50,0.6,1021,26,10,176,9,80401
2013-07-31,27,11,0.0,14.5,5,40,12:57 AM,03:33 PM,05:59 AM,08:14 PM,8,19,19,19,15,11,52,1.8,1022,27,10,185,9,80401
2013-08-01,28,13,0.0,14.1,5,29,01:39 AM,04:24 PM,06:00 AM,08:13 PM,7,20,20,20,13,14,49,0.2,1017,28,10,201,8,80401
2013-08-02,30,12,0.0,11.6,6,22,02:24 AM,05:12 PM,06:01 AM,08:12 PM,5,21,20,21,16,12,40,0.6,1014,30,10,201,10,80401
2013-08-03,28,14,0.0,11.6,5,15,03:14 AM,05:56 PM,06:02 AM,08:11 PM,8,20,20,20,20,14,54,6.8,1017,28,10,179,13,80401
2013-08-04,28,11,0.0,11.6,5,7,04:07 AM,06:35 PM,06:03 AM,08:10 PM,8,19,19,19,16,22,55,0.3,1019,28,10,223,10,80401
2013-08-05,27,13,0.0,11.6,5,0,05:02 AM,07:12 PM,06:04 AM,08:09 PM,7,19,19,19,20,20,50,0.3,1016,27,9,194,12,80401
2013-08-06,27,12,0.0,11.6,5,0,05:59 AM,07:45 PM,06:05 AM,08:08 PM,5,18,19,18,20,21,46,0.7,1015,27,10,215,12,80401
2013-08-07,21,13,0.0,11.6,5,0,06:57 AM,08:16 PM,06:06 AM,08:07 PM,8,17,17,17,14,41,58,2.0,1017,21,9,197,9,80401
2013-08-08,21,9,0.0,11.6,5,7,07:56 AM,08:46 PM,06:07 AM,08:06 PM,6,15,16,15,14,7,56,0.9,1017,21,10,197,9,80401
2013-08-09,21,8,0.0,11.6,4,14,08:56 AM,09:16 PM,06:08 AM,08:04 PM,7,15,16,15,13,17,62,1.5,1020,21,10,180,8,80401
2013-08-10,27,9,0.0,11.6,5,22,09:57 AM,09:47 PM,06:09 AM,08:03 PM,3,17,18,17,15,13,43,0.1,1020,27,10,194,9,80401
2013-08-11,23,10,0.0,11.6,5,29,10:59 AM,10:19 PM,06:09 AM,08:02 PM,6,17,17,17,15,11,50,0.4,1019,23,10,175,9,80401
2013-08-12,23,10,0.0,11.6,5,36,12:02 PM,10:56 PM,06:10 AM,08:01 PM,6,16,17,16,14,18,54,3.3,1019,23,10,177,9,80401
2013-08-13,22,9,0.0,11.6,5,43,01:07 PM,11:37 PM,06:11 AM,07:59 PM,8,16,16,16,12,22,61,1.4,1020,22,10,206,7,80401
2013-08-14,24,8,0.0,11.6,5,51,02:12 PM,No moonset,06:12 AM,07:58 PM,3,16,17,16,15,8,44,0.4,1020,24,10,165,9,80401
2013-08-15,27,9,0.0,11.6,5,58,03:16 PM,12:24 AM,06:13 AM,07:57 PM,-1,17,17,17,15,8,32,0.0,1019,27,10,162,9,80401
2013-08-16,28,11,0.0,11.6,5,65,04:16 PM,01:19 AM,06:14 AM,07:55 PM,-1,20,19,20,14,5,29,0.0,1018,28,10,175,9,80401
2013-08-17,30,13,0.0,11.6,6,73,05:11 PM,02:21 AM,06:15 AM,07:54 PM,-2,21,20,21,18,7,26,0.0,1017,30,10,166,11,80401
2013-08-18,29,13,0.0,11.6,6,80,06:00 PM,03:29 AM,06:16 AM,07:53 PM,-2,21,20,21,18,13,24,0.0,1016,29,10,185,11,80401
2013-08-19,28,13,0.0,11.6,6,87,06:44 PM,04:40 AM,06:17 AM,07:51 PM,3,21,20,21,21,8,33,0.5,1017,28,10,188,12,80401
2013-08-20,29,14,0.0,11.6,6,94,07:23 PM,05:52 AM,06:18 AM,07:50 PM,5,22,21,22,18,8,36,1.3,1015,29,10,217,11,80401
2013-08-21,28,14,0.0,11.6,6,100,07:59 PM,07:03 AM,06:19 AM,07:48 PM,8,21,21,21,13,17,44,1.4,1016,28,10,208,8,80401
2013-08-22,25,13,0.0,11.6,4,100,08:33 PM,08:12 AM,06:20 AM,07:47 PM,12,19,19,19,9,21,67,5.4,1018,25,9,173,5,80401
2013-08-23,26,13,0.0,11.6,5,84,09:07 PM,09:20 AM,06:21 AM,07:46 PM,10,19,19,19,16,10,58,0.8,1016,26,10,231,10,80401
2013-08-24,26,12,0.0,11.6,5,77,09:41 PM,10:24 AM,06:22 AM,07:44 PM,8,18,19,18,17,17,54,2.5,1015,26,10,222,10,80401
2013-08-25,26,13,0.0,11.6,5,69,10:16 PM,11:27 AM,06:23 AM,07:43 PM,9,19,20,19,15,17,55,1.6,1018,26,10,202,8,80401
2013-08-26,28,14,0.0,11.6,6,62,10:54 PM,12:26 PM,06:23 AM,07:41 PM,11,20,21,20,16,8,56,3.1,1018,28,10,223,9,80401
2013-08-27,26,14,0.0,11.6,6,55,11:36 PM,01:24 PM,06:24 AM,07:40 PM,11,21,21,21,16,5,55,3.3,1017,26,10,189,9,80401
2013-08-28,28,14,0.0,11.6,6,47,No moonrise,02:17 PM,06:25 AM,07:38 PM,8,21,21,21,14,7,46,0.5,1016,28,10,172,8,80401
2013-08-29,29,14,0.0,11.6,6,40,12:20 AM,03:06 PM,06:26 AM,07:37 PM,6,21,21,21,14,16,40,0.2,1018,29,10,167,9,80401
2013-08-30,27,14,0.0,11.6,5,33,01:09 AM,03:52 PM,06:27 AM,07:35 PM,9,20,20,20,15,22,51,2.5,1019,27,10,205,9,80401
2013-08-31,27,14,0.0,11.6,6,29,02:00 AM,04:33 PM,06:28 AM,07:33 PM,9,20,21,20,19,26,50,0.9,1016,27,10,227,11,80401
2013-09-01,22,12,0.0,11.6,5,12,02:54 AM,05:11 PM,06:29 AM,07:32 PM,11,17,17,17,12,25,68,3.5,1018,22,10,176,7,80401
2013-09-02,28,12,0.0,11.6,5,4,03:51 AM,05:45 PM,06:30 AM,07:30 PM,9,20,19,20,15,13,54,0.3,1017,28,10,200,9,80401
2013-09-03,29,14,0.0,11.6,6,0,04:48 AM,06:17 PM,06:31 AM,07:29 PM,8,21,21,21,18,14,45,1.4,1016,29,10,210,11,80401
2013-09-04,28,15,0.0,11.6,6,0,05:48 AM,06:48 PM,06:32 AM,07:27 PM,9,21,21,21,18,15,49,1.6,1018,28,10,213,11,80401
2013-09-05,29,14,0.0,11.6,6,0,06:47 AM,07:19 PM,06:33 AM,07:26 PM,9,21,21,21,19,19,48,1.6,1019,29,10,189,11,80401
2013-09-06,29,15,0.0,11.6,6,3,07:49 AM,07:50 PM,06:34 AM,07:24 PM,7,21,21,21,19,8,42,1.0,1018,29,10,199,12,80401
2013-09-07,28,14,0.0,11.6,6,11,08:51 AM,08:22 PM,06:35 AM,07:22 PM,6,21,20,21,14,4,43,0.1,1016,28,10,193,9,80401
2013-09-08,27,13,0.0,11.6,5,18,09:55 AM,08:58 PM,06:36 AM,07:21 PM,5,20,20,20,15,8,38,0.4,1012,27,10,195,9,80401
2013-09-09,24,12,0.0,11.6,5,26,11:00 AM,09:38 PM,06:36 AM,07:19 PM,10,17,18,17,16,18,65,6.3,1012,24,9,152,10,80401
2013-09-10,17,12,0.0,9.0,4,34,12:05 PM,10:23 PM,06:37 AM,07:17 PM,12,14,14,14,9,58,86,5.3,1017,17,10,90,7,80401
2013-09-11,17,12,0.0,10.3,4,41,01:08 PM,11:15 PM,06:38 AM,07:16 PM,12,14,14,14,12,68,89,4.7,1019,17,9,93,9,80401
2013-09-12,15,12,0.0,7.7,3,49,02:08 PM,No moonset,06:39 AM,07:14 PM,12,13,13,13,15,75,94,10.1,1021,15,7,75,11,80401
2013-09-13,20,12,0.0,10.3,3,56,03:04 PM,12:13 AM,06:40 AM,07:12 PM,12,15,15,15,8,54,81,6.5,1014,20,8,112,6,80401
2013-09-14,21,9,0.0,11.6,4,64,03:54 PM,01:16 AM,06:41 AM,07:11 PM,7,15,15,15,14,13,62,0.5,1012,21,10,209,9,80401
2013-09-15,13,9,0.0,9.0,4,71,04:38 PM,02:23 AM,06:42 AM,07:09 PM,9,10,11,10,12,54,87,3.9,1019,13,9,153,8,80401
2013-09-16,21,7,0.0,11.6,4,79,05:18 PM,03:33 AM,06:43 AM,07:07 PM,8,14,14,14,9,23,70,0.2,1020,21,7,187,6,80401
2013-09-17,25,9,0.0,11.6,5,86,05:54 PM,04:42 AM,06:44 AM,07:06 PM,3,16,17,16,18,2,45,0.0,1013,25,10,198,10,80401
2013-09-18,25,12,0.0,11.6,5,94,06:29 PM,05:52 AM,06:45 AM,07:04 PM,3,16,17,16,21,9,42,0.0,1009,25,10,252,12,80401
2013-09-19,17,7,0.0,11.6,4,100,07:03 PM,06:59 AM,06:46 AM,07:02 PM,3,12,12,12,14,7,55,0.3,1016,17,10,142,8,80401
2013-09-20,21,5,0.0,11.6,4,100,07:37 PM,08:05 AM,06:47 AM,07:01 PM,-1,12,13,12,13,3,46,0.0,1018,21,10,174,7,80401
2013-09-21,25,9,0.0,11.6,5,83,08:12 PM,09:10 AM,06:48 AM,06:59 PM,1,15,16,15,19,2,37,0.3,1013,25,10,199,10,80401
2013-09-22,22,11,0.0,11.6,5,76,08:50 PM,10:12 AM,06:49 AM,06:57 PM,4,15,16,15,20,10,50,1.0,1005,22,10,235,11,80401
2013-09-23,15,7,0.0,11.6,4,68,09:31 PM,11:11 AM,06:50 AM,06:56 PM,2,8,10,8,24,23,59,3.1,1007,15,10,277,17,80401
2013-09-24,21,5,0.0,11.6,4,61,10:14 PM,12:06 PM,06:51 AM,06:54 PM,-3,11,13,11,20,0,38,0.0,1017,21,10,200,11,80401
2013-09-25,24,6,0.0,11.6,4,53,11:02 PM,12:58 PM,06:52 AM,06:52 PM,-4,13,14,13,28,0,29,0.0,1004,24,10,227,16,80401
2013-09-26,18,5,0.0,11.6,4,46,11:52 PM,01:46 PM,06:53 AM,06:51 PM,-0,12,13,12,17,1,43,0.0,1004,18,10,184,10,80401
2013-09-27,10,4,0.0,11.6,3,38,No moonrise,02:28 PM,06:54 AM,06:49 PM,3,6,8,6,12,25,73,2.3,1008,10,10,214,8,80401
2013-09-28,17,-1,0.0,11.6,3,31,12:45 AM,03:07 PM,06:54 AM,06:48 PM,-4,5,7,5,16,3,50,0.0,1020,17,10,259,9,80401
2013-09-29,20,5,0.0,11.6,4,23,01:41 AM,03:43 PM,06:55 AM,06:46 PM,-5,10,12,10,22,2,34,0.0,1016,20,10,267,11,80401
2013-09-30,24,8,0.0,11.6,4,16,02:37 AM,04:16 PM,06:56 AM,06:44 PM,1,14,15,14,19,8,38,0.0,1011,24,10,258,10,80401
2013-10-01,21,6,0.0,11.6,4,15,03:36 AM,04:47 PM,06:57 AM,06:43 PM,2,14,15,14,17,0,44,0.0,1014,21,10,187,10,80401
2013-10-02,20,7,0.0,11.6,4,8,04:35 AM,05:18 PM,06:58 AM,06:41 PM,-3,12,13,12,20,4,36,0.0,1012,20,10,174,12,80401
2013-10-03,18,5,0.0,11.6,4,0,05:36 AM,05:49 PM,06:59 AM,06:39 PM,3,10,11,10,10,17,61,2.9,1007,18,10,137,7,80401
2013-10-04,7,-2,0.4,11.4,2,0,06:39 AM,06:22 PM,07:00 AM,06:38 PM,-3,0,3,0,14,32,65,0.8,1017,7,9,150,11,80401
2013-10-05,11,-3,0.0,11.4,2,0,07:44 AM,06:57 PM,07:01 AM,06:36 PM,-9,-1,2,-1,22,13,46,0.0,1025,11,10,270,14,80401
2013-10-06,17,-0,0.0,11.3,3,7,08:49 AM,07:37 PM,07:02 AM,06:35 PM,-5,6,8,6,18,1,42,0.0,1025,17,10,198,10,80401
2013-10-07,22,4,0.0,11.3,4,14,09:56 AM,08:21 PM,07:03 AM,06:33 PM,-6,11,12,11,20,5,30,0.0,1018,22,10,208,10,80401
2013-10-08,22,9,0.0,10.1,4,21,11:01 AM,09:12 PM,07:04 AM,06:32 PM,-4,12,14,12,25,28,31,0.0,1009,22,10,210,13,80401
2013-10-09,16,6,0.0,11.3,4,28,12:03 PM,10:08 PM,07:05 AM,06:30 PM,-2,9,10,9,16,15,45,0.1,1010,16,10,195,10,80401
2013-10-10,14,4,0.0,11.2,3,36,01:00 PM,11:10 PM,07:06 AM,06:28 PM,1,7,8,7,11,19,62,1.2,1006,14,10,169,7,80401
2013-10-11,12,3,0.0,11.2,3,43,01:51 PM,No moonset,07:07 AM,06:27 PM,-2,5,7,5,17,17,57,0.1,1008,12,10,240,11,80401
2013-10-12,12,-1,0.0,11.2,2,50,02:36 PM,12:15 AM,07:08 AM,06:25 PM,-3,4,5,4,14,6,57,0.0,1019,12,10,197,8,80401
2013-10-13,15,0,0.0,11.1,3,58,03:16 PM,01:23 AM,07:10 AM,06:24 PM,-2,5,7,5,15,6,54,0.2,1017,15,10,177,9,80401
2013-10-14,10,1,0.0,11.1,3,65,03:53 PM,02:30 AM,07:11 AM,06:22 PM,-2,4,6,4,11,23,62,0.4,1013,10,10,206,7,80401
2013-10-15,4,-4,0.1,11.1,2,72,04:27 PM,03:38 AM,07:12 AM,06:21 PM,-6,-2,-0,-2,8,25,69,0.3,1024,4,10,127,6,80401
2013-10-16,8,-5,0.0,11.1,2,79,05:01 PM,04:44 AM,07:13 AM,06:19 PM,-8,-1,1,-1,12,10,55,0.0,1021,8,10,243,7,80401
2013-10-17,8,-3,0.0,11.0,2,87,05:34 PM,05:49 AM,07:14 AM,06:18 PM,-7,0,2,0,11,20,51,0.1,1018,8,10,176,7,80401
2013-10-18,4,-3,2.3,11.0,2,94,06:09 PM,06:53 AM,07:15 AM,06:17 PM,-5,-1,0,-1,10,42,68,2.7,1022,4,8,170,6,80401
2013-10-19,12,-3,0.0,11.0,2,100,06:45 PM,07:56 AM,07:16 AM,06:15 PM,-9,0,4,0,29,8,43,0.0,1019,12,10,266,15,80401
2013-10-20,7,-1,0.0,10.1,2,100,07:25 PM,08:57 AM,07:17 AM,06:14 PM,-4,1,3,1,15,38,63,0.9,1016,7,9,207,8,80401
2013-10-21,10,-4,0.0,10.9,2,84,08:08 PM,09:55 AM,07:18 AM,06:12 PM,-7,0,3,0,16,8,54,0.0,1022,10,10,255,9,80401
2013-10-22,14,0,0.0,10.9,3,77,08:54 PM,10:48 AM,07:19 AM,06:11 PM,-4,4,7,4,20,2,49,0.0,1022,14,10,216,11,80401
2013-10-23,15,3,0.0,10.9,3,70,09:44 PM,11:38 AM,07:20 AM,06:10 PM,-4,6,8,6,19,0,45,0.0,1020,15,10,189,10,80401
2013-10-24,12,-0,0.0,10.9,2,62,10:35 PM,12:23 PM,07:21 AM,06:08 PM,-4,4,6,4,12,6,51,0.0,1022,12,10,231,7,80401
2013-10-25,15,1,0.0,10.9,3,55,11:30 PM,01:03 PM,07:22 AM,06:07 PM,-10,6,7,6,14,12,32,0.0,1021,15,10,212,8,80401
2013-10-26,14,0,0.0,10.8,3,48,No moonrise,01:40 PM,07:23 AM,06:06 PM,-3,7,8,7,12,2,50,0.0,1024,14,10,157,7,80401
2013-10-27,15,3,0.0,10.8,3,41,12:25 AM,02:14 PM,07:25 AM,06:05 PM,-5,7,8,7,19,3,41,0.0,1015,15,10,224,10,80401
2013-10-28,6,-1,0.0,10.0,2,33,01:22 AM,02:45 PM,07:26 AM,06:03 PM,-2,0,2,0,12,34,74,0.4,1013,6,10,119,9,80401
2013-10-29,9,-3,0.4,10.8,2,26,02:20 AM,03:16 PM,07:27 AM,06:02 PM,-4,2,2,2,5,22,68,0.5,1013,9,9,154,4,80401
2013-10-30,8,-4,0.0,10.7,2,19,03:20 AM,03:47 PM,07:28 AM,06:01 PM,-6,-1,2,-1,14,19,62,0.1,1011,8,10,198,8,80401
2013-10-31,8,-3,0.0,10.7,2,15,04:21 AM,04:18 PM,07:29 AM,06:00 PM,-7,-4,1,-4,34,6,56,0.0,1013,8,10,273,20,80401
2013-11-01,6,-1,0.0,8.7,2,0,05:25 AM,04:52 PM,07:30 AM,05:59 PM,-7,-2,2,-2,21,6,54,0.1,1020,6,10,281,12,80401
2013-11-02,16,-3,0.0,8.7,2,0,06:31 AM,05:31 PM,07:31 AM,05:58 PM,-10,2,5,2,21,1,38,0.0,1020,16,10,239,10,80401
2013-11-03,14,3,0.0,7.1,2,0,07:39 AM,06:13 PM,07:32 AM,05:56 PM,-8,5,7,5,23,42,36,0.0,1005,14,10,224,11,80401
2013-11-04,4,-6,0.0,8.7,2,3,08:46 AM,07:03 PM,07:34 AM,05:55 PM,-9,-3,-1,-3,12,14,56,0.0,1016,4,10,178,8,80401
2013-11-05,2,-7,0.1,8.7,2,10,09:52 AM,07:59 PM,07:35 AM,05:54 PM,-10,-5,-2,-5,13,14,56,0.1,1020,2,10,223,8,80401
2013-11-06,6,-8,0.0,8.7,2,18,10:53 AM,09:01 PM,07:36 AM,05:53 PM,-13,-7,-2,-7,30,5,43,0.0,1028,6,10,267,17,80401
2013-11-07,12,-4,0.0,8.7,2,26,11:48 AM,10:07 PM,07:37 AM,05:52 PM,-8,-1,2,-1,22,4,49,0.0,1028,12,10,230,11,80401
2013-11-08,14,1,0.0,8.7,3,33,12:35 PM,11:15 PM,07:38 AM,05:51 PM,-7,2,6,2,29,9,41,0.0,1014,14,10,249,16,80401
2013-11-09,14,1,0.0,8.7,3,41,01:18 PM,No moonset,07:39 AM,05:50 PM,-6,4,6,4,15,8,44,0.0,1020,14,10,194,7,80401
2013-11-10,14,2,0.0,8.7,3,48,01:55 PM,12:23 AM,07:40 AM,05:49 PM,-6,5,7,5,16,5,42,0.0,1023,14,10,249,8,80401
2013-11-11,14,-1,0.0,8.7,2,56,02:29 PM,01:30 AM,07:42 AM,05:49 PM,-7,3,5,3,19,5,44,0.0,1027,14,10,183,10,80401
2013-11-12,12,-3,0.0,8.7,2,63,03:02 PM,02:35 AM,07:43 AM,05:48 PM,-7,2,4,2,16,4,49,0.0,1034,12,10,196,9,80401
2013-11-13,15,1,0.0,8.7,3,71,03:35 PM,03:40 AM,07:44 AM,05:47 PM,-11,4,7,4,27,14,28,0.0,1023,15,10,258,13,80401
2013-11-14,10,2,0.0,8.7,2,78,04:08 PM,04:43 AM,07:45 AM,05:46 PM,-8,3,5,3,16,22,38,0.0,1016,10,10,246,8,80401
2013-11-15,11,-0,0.0,8.7,2,86,04:43 PM,05:45 AM,07:46 AM,05:45 PM,-11,1,4,1,24,27,34,0.1,1004,11,10,237,13,80401
2013-11-16,9,-2,0.0,8.7,2,93,05:21 PM,06:45 AM,07:47 AM,05:44 PM,-6,-1,2,-1,22,21,56,0.4,997,9,10,250,13,80401
2013-11-17,8,-3,0.0,8.7,2,100,06:02 PM,07:44 AM,07:48 AM,05:44 PM,-9,-3,1,-3,24,9,49,0.1,1011,8,10,252,14,80401
2013-11-18,12,-3,0.0,8.7,2,100,06:47 PM,08:39 AM,07:49 AM,05:43 PM,-9,-1,3,-1,24,2,45,0.0,1021,12,10,259,12,80401
2013-11-19,11,0,0.0,8.7,2,84,07:36 PM,09:31 AM,07:50 AM,05:42 PM,-10,1,4,1,24,18,38,0.0,1012,11,10,265,13,80401
2013-11-20,9,-0,0.0,8.7,2,76,08:27 PM,10:18 AM,07:52 AM,05:42 PM,-4,2,4,2,17,16,57,0.0,1010,9,10,193,9,80401
2013-11-21,2,-12,4.0,7.0,1,69,09:20 PM,11:00 AM,07:53 AM,05:41 PM,-8,-11,-7,-11,14,67,89,4.8,1025,2,7,72,10,80401
2013-11-22,0,-11,0.1,8.7,2,61,10:15 PM,11:39 AM,07:54 AM,05:41 PM,-9,-7,-6,-7,8,31,75,0.2,1036,0,10,148,5,80401
2013-11-23,-0,-8,0.4,8.7,1,54,11:11 PM,12:13 PM,07:55 AM,05:40 PM,-8,-7,-5,-7,8,43,77,0.5,1035,-0,9,189,6,80401
2013-11-24,3,-7,0.3,8.7,2,46,No moonrise,12:45 PM,07:56 AM,05:40 PM,-5,-5,-3,-5,12,26,83,0.7,1021,3,9,248,6,80401
2013-11-25,1,-8,0.4,8.7,2,39,12:08 AM,01:15 PM,07:57 AM,05:39 PM,-6,-7,-4,-7,14,25,81,0.6,1024,1,9,252,8,80401
2013-11-26,4,-7,0.0,8.7,2,31,01:05 AM,01:45 PM,07:58 AM,05:39 PM,-7,-7,-3,-7,19,7,73,0.0,1030,4,10,248,10,80401
2013-11-27,11,-4,0.0,8.7,2,24,02:04 AM,02:15 PM,07:59 AM,05:38 PM,-7,-2,1,-2,22,4,54,0.0,1023,11,10,255,11,80401
2013-11-28,7,-3,0.0,8.7,2,16,03:06 AM,02:47 PM,08:00 AM,05:38 PM,-8,-1,1,-1,12,6,55,0.0,1021,7,10,232,6,80401
2013-11-29,10,-2,0.0,8.7,2,8,04:09 AM,03:23 PM,08:01 AM,05:38 PM,-8,-1,2,-1,25,8,49,0.0,1022,10,10,264,13,80401
2013-11-30,9,-2,0.0,8.7,2,1,05:16 AM,04:03 PM,08:02 AM,05:37 PM,-9,-2,2,-2,25,3,48,0.0,1024,9,10,255,12,80401
2013-12-01,6,-4,0.0,8.7,2,1,06:24 AM,04:49 PM,08:03 AM,05:37 PM,-9,-4,0,-4,25,5,51,0.0,1022,6,10,265,13,80401
2013-12-02,9,-2,0.0,8.7,2,0,07:32 AM,05:43 PM,08:04 AM,05:37 PM,-5,-2,2,-2,30,6,63,0.0,1010,9,10,263,17,80401
2013-12-03,8,-8,1.2,8.7,2,0,08:37 AM,06:43 PM,08:05 AM,05:37 PM,-6,-3,0,-3,19,32,66,1.6,1002,8,8,181,11,80401
2013-12-04,-11,-17,5.4,3.5,1,6,09:37 AM,07:51 PM,08:06 AM,05:37 PM,-15,-20,-14,-20,12,85,92,6.3,1015,-11,5,81,9,80401
2013-12-05,-12,-21,0.0,8.7,2,13,10:29 AM,09:01 PM,08:07 AM,05:37 PM,-20,-22,-18,-22,11,20,80,0.0,1028,-12,9,206,7,80401
2013-12-06,-13,-22,0.1,8.7,2,21,11:15 AM,10:11 PM,08:08 AM,05:37 PM,-21,-22,-19,-22,8,39,86,0.1,1031,-13,7,260,5,80401
2013-12-07,-10,-23,0.1,8.7,2,28,11:56 AM,11:21 PM,08:09 AM,05:37 PM,-19,-20,-17,-20,10,40,82,0.2,1024,-10,10,239,5,80401
2013-12-08,-8,-20,0.2,8.7,2,35,12:32 PM,No moonset,08:09 AM,05:37 PM,-16,-18,-14,-18,10,32,84,0.3,1017,-8,9,281,6,80401
2013-12-09,-9,-23,0.0,8.7,2,43,01:06 PM,12:28 AM,08:10 AM,05:37 PM,-20,-23,-17,-23,25,11,76,0.0,1031,-9,10,251,14,80401
2013-12-10,2,-15,0.0,8.7,2,50,01:38 PM,01:33 AM,08:11 AM,05:37 PM,-13,-16,-9,-16,34,4,71,0.0,1027,2,10,265,18,80401
2013-12-11,0,-13,0.0,8.7,2,57,02:11 PM,02:36 AM,08:12 AM,05:37 PM,-14,-14,-9,-14,22,4,68,0.0,1035,0,10,254,11,80401
2013-12-12,7,-10,0.0,8.7,2,64,02:45 PM,03:38 AM,08:13 AM,05:37 PM,-9,-7,-3,-7,26,0,63,0.0,1028,7,10,262,13,80401
2013-12-13,4,-7,0.0,8.7,2,72,03:21 PM,04:38 AM,08:13 AM,05:37 PM,-10,-8,-4,-8,21,8,63,0.0,1018,4,10,210,11,80401
2013-12-14,1,-9,0.0,8.7,2,79,04:00 PM,05:37 AM,08:14 AM,05:38 PM,-10,-11,-6,-11,27,8,70,0.0,1030,1,10,275,14,80401
2013-12-15,6,-6,0.0,8.7,2,86,04:43 PM,06:33 AM,08:15 AM,05:38 PM,-8,-7,-1,-7,43,6,62,0.0,1027,6,10,269,22,80401
2013-12-16,10,-2,0.0,8.7,2,93,05:30 PM,07:26 AM,08:15 AM,05:38 PM,-6,-4,1,-4,36,2,58,0.0,1025,10,10,267,19,80401
